id,category_type_id,name
1,1,サラダ
2,1,肴
3,1,一品
4,1,御飯もの
5,1,水物
6,1,その他
7,2,ビール
8,2,ウィスキー
9,2,ソフトドリンク
10,2,日本酒
11,2,焼酎
12,2,梅酒
13,2,果実酒
14,2,ワイン
15,2,その他
16,3,コース
17,1,鍋
18,3,コースアイテム
