id,name,capacity
1,1,5
2,2,5
3,1-2,10
4,3,5
5,2-3,10
7,1-2-3,20
8,4,2
16,5,2
32,6,3
64,か,5
128,く,5
192,か-く,10
256,れ,5
384,く-れ,10
448,か-く-れ,20
512,カウンター,5
